date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:51:49	18365/18365	---M--	200	added ('OK')	text/html	etag:%222bd97-47bd-49623e5025640%22	http://cablegate.wikileaks.org/tag/CASC_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/CASC_0.html	(from )
22:51:50	18363/18363	---M--	200	added ('OK')	text/html	etag:%222bd99-47bb-49623e520dac0%22	http://cablegate.wikileaks.org/tag/CF_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/CF_0.html	(from )
22:51:50	18502/18502	---M--	200	added ('OK')	text/html	etag:%222bd9b-4846-49623e5301d00%22	http://cablegate.wikileaks.org/tag/COUNTERTERRORISM_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/COUNTERTERRORISM_0.html	(from )
22:51:50	23144/23144	---M--	200	added ('OK')	text/html	etag:%222bdad-5a68-49623e520dac0%22	http://cablegate.wikileaks.org/tag/ETTC_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/ETTC_0.html	(from )
22:51:50	22819/22819	---M--	200	added ('OK')	text/html	etag:%222bda6-5923-49623e5119880%22	http://cablegate.wikileaks.org/tag/EG_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/EG_0.html	(from )
22:51:51	28539/28539	---M--	200	added ('OK')	text/html	etag:%222bda1-6f7b-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/ECON_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/ECON_0.html	(from )
22:51:51	22976/22976	---M--	200	added ('OK')	text/html	etag:%222bdac-59c0-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/ETRD_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/ETRD_0.html	(from )
22:51:51	18371/18371	---M--	200	added ('OK')	text/html	etag:%222bd9e-47c3-49623e5025640%22	http://cablegate.wikileaks.org/tag/EAGR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/EAGR_0.html	(from )
22:51:51	19080/19080	---M--	200	added ('OK')	text/html	etag:%222bda8-4a88-49623e520dac0%22	http://cablegate.wikileaks.org/tag/ELAB_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/ELAB_0.html	(from )
22:51:51	19056/19056	---M--	200	added ('OK')	text/html	etag:%222bdae-4a70-49623e5119880%22	http://cablegate.wikileaks.org/tag/EUN_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/EUN_0.html	(from )
22:51:52	23265/23265	---M--	200	added ('OK')	text/html	etag:%222bda4-5ae1-49623e520dac0%22	http://cablegate.wikileaks.org/tag/EFIN_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/EFIN_0.html	(from )
22:51:52	18694/18694	---M--	200	added ('OK')	text/html	etag:%222bdb1-4906-49623e5301d00%22	http://cablegate.wikileaks.org/tag/EZ_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/EZ_0.html	(from )
22:51:52	22833/22833	---M--	200	added ('OK')	text/html	etag:%222bdaa-5931-49623e5301d00%22	http://cablegate.wikileaks.org/tag/ENRG_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/ENRG_0.html	(from )
22:51:52	19400/19400	---M--	200	added ('OK')	text/html	etag:%222bdab-4bc8-49623e5301d00%22	http://cablegate.wikileaks.org/tag/EPET_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/EPET_0.html	(from )
22:51:53	18360/18360	---M--	200	added ('OK')	text/html	etag:%222bda9-47b8-49623e520dac0%22	http://cablegate.wikileaks.org/tag/ELTN_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/ELTN_0.html	(from )
22:51:53	18376/18376	---M--	200	added ('OK')	text/html	etag:%222bda2-47c8-49623e5119880%22	http://cablegate.wikileaks.org/tag/ECPS_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/ECPS_0.html	(from )
22:51:53	19471/19471	---M--	200	added ('OK')	text/html	etag:%222bd9f-4c0f-49623e520dac0%22	http://cablegate.wikileaks.org/tag/EAID_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/EAID_0.html	(from )
22:51:53	18756/18756	---M--	200	added ('OK')	text/html	etag:%222bda7-4944-49623e54ea180%22	http://cablegate.wikileaks.org/tag/EINV_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/EINV_0.html	(from )
22:51:54	18398/18398	---M--	200	added ('OK')	text/html	etag:%222bda5-47de-49623e5301d00%22	http://cablegate.wikileaks.org/tag/EFIS_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/EFIS_0.html	(from )
22:51:54	18753/18753	---M--	200	added ('OK')	text/html	etag:%222bdb0-4941-49623e520dac0%22	http://cablegate.wikileaks.org/tag/EXTERNAL_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/EXTERNAL_0.html	(from )
22:51:54	18378/18378	---M--	200	added ('OK')	text/html	etag:%222bda3-47ca-49623e54ea180%22	http://cablegate.wikileaks.org/tag/ECUN_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/ECUN_0.html	(from )
22:51:54	18695/18695	---M--	200	added ('OK')	text/html	etag:%222bdaf-4907-49623e5301d00%22	http://cablegate.wikileaks.org/tag/EU_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/EU_0.html	(from )
22:51:54	18375/18375	---M--	200	added ('OK')	text/html	etag:%222bda0-47c7-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/EAIR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/EAIR_0.html	(from )
22:51:55	20416/20416	---M--	200	added ('OK')	text/html	etag:%222bdb2-4fc0-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/FR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/FR_0.html	(from )
22:51:55	29463/29463	---M--	200	added ('OK')	text/html	etag:%222bdb6-7317-49623e5025640%22	http://cablegate.wikileaks.org/tag/GM_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/GM_0.html	(from )
22:51:55	18352/18352	---M--	200	added ('OK')	text/html	etag:%222bdb4-47b0-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/GE_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/GE_0.html	(from )
22:51:55	18361/18361	---M--	200	added ('OK')	text/html	etag:%222bdb3-47b9-49623e5301d00%22	http://cablegate.wikileaks.org/tag/GA_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/GA_0.html	(from )
22:51:56	18683/18683	---M--	200	added ('OK')	text/html	etag:%222bdb5-48fb-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/GG_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/GG_0.html	(from )
22:51:56	18359/18359	---M--	200	added ('OK')	text/html	etag:%222bdb8-47b7-49623e5119880%22	http://cablegate.wikileaks.org/tag/GR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/GR_0.html	(from )
22:51:56	18698/18698	---M--	200	added ('OK')	text/html	etag:%222bdb7-490a-49623e5119880%22	http://cablegate.wikileaks.org/tag/GOI_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/GOI_0.html	(from )
22:51:56	18371/18371	---M--	200	added ('OK')	text/html	etag:%222bdb9-47c3-49623e520dac0%22	http://cablegate.wikileaks.org/tag/HO_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/HO_0.html	(from )
22:51:56	35153/35153	---M--	200	added ('OK')	text/html	etag:%222bdbf-8951-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/IR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/IR_0.html	(from )
22:51:57	27938/27938	---M--	200	added ('OK')	text/html	etag:%222bdc2-6d22-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/IS_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/IS_0.html	(from )
22:51:57	25129/25129	---M--	200	added ('OK')	text/html	etag:%222bdc4-6229-49623e5025640%22	http://cablegate.wikileaks.org/tag/IZ_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/IZ_0.html	(from )
22:51:57	19047/19047	---M--	200	added ('OK')	text/html	etag:%222bdba-4a67-49623e5025640%22	http://cablegate.wikileaks.org/tag/IAEA_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/IAEA_0.html	(from )
22:51:57	19134/19134	---M--	200	added ('OK')	text/html	etag:%222bdbb-4abe-49623e5301d00%22	http://cablegate.wikileaks.org/tag/INRB_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/INRB_0.html	(from )
22:51:58	18348/18348	---M--	200	added ('OK')	text/html	etag:%222bdc3-47ac-49623e54ea180%22	http://cablegate.wikileaks.org/tag/IT_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/IT_0.html	(from )
22:51:58	18678/18678	---M--	200	added ('OK')	text/html	etag:%222bdbc-48f6-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/IN_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/IN_0.html	(from )
22:51:58	18368/18368	---M--	200	added ('OK')	text/html	etag:%222bdbe-47c0-49623e5119880%22	http://cablegate.wikileaks.org/tag/IRAJ_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/IRAJ_0.html	(from )
22:51:58	18358/18358	---M--	200	added ('OK')	text/html	etag:%222bdbd-47b6-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/IQ_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/IQ_0.html	(from )
22:51:58	19005/19005	---M--	200	added ('OK')	text/html	etag:%222bdc6-4a3d-49623e5119880%22	http://cablegate.wikileaks.org/tag/JO_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/JO_0.html	(from )
22:51:59	18360/18360	---M--	200	added ('OK')	text/html	etag:%222bdc5-47b8-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/JA_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/JA_0.html	(from )
22:51:59	27289/27289	---M--	200	added ('OK')	text/html	etag:%222bdd2-6a99-49623e5025640%22	http://cablegate.wikileaks.org/tag/KNNP_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KNNP_0.html	(from )
22:51:59	23797/23797	---M--	200	added ('OK')	text/html	etag:%222bddf-5cf5-49623e520dac0%22	http://cablegate.wikileaks.org/tag/KWBG_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KWBG_0.html	(from )
22:51:59	19384/19384	---M--	200	added ('OK')	text/html	etag:%222bdd8-4bb8-49623e520dac0%22	http://cablegate.wikileaks.org/tag/KSCA_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KSCA_0.html	(from )
22:52:00	18348/18348	---M--	200	added ('OK')	text/html	etag:%222bdda-47ac-49623e5301d00%22	http://cablegate.wikileaks.org/tag/KS_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KS_0.html	(from )
22:52:00	22492/22492	---M--	200	added ('OK')	text/html	etag:%222bdd4-57dc-49623e520dac0%22	http://cablegate.wikileaks.org/tag/KPAL_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KPAL_0.html	(from )
22:52:00	19712/19712	---M--	200	added ('OK')	text/html	etag:%222bdde-4d00-49623e5301d00%22	http://cablegate.wikileaks.org/tag/KU_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KU_0.html	(from )
22:52:00	18712/18712	---M--	200	added ('OK')	text/html	etag:%222bdd1-4918-49623e5025640%22	http://cablegate.wikileaks.org/tag/KMDR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KMDR_0.html	(from )
22:52:00	18701/18701	---M--	200	added ('OK')	text/html	etag:%222bdd5-490d-49623e5301d00%22	http://cablegate.wikileaks.org/tag/KPAO_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KPAO_0.html	(from )
22:52:01	19785/19785	---M--	200	added ('OK')	text/html	etag:%222bdca-4d49-49623e520dac0%22	http://cablegate.wikileaks.org/tag/KDEM_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KDEM_0.html	(from )
22:52:01	18366/18366	---M--	200	added ('OK')	text/html	etag:%222bdc8-47be-49623e520dac0%22	http://cablegate.wikileaks.org/tag/KCOR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KCOR_0.html	(from )
22:52:01	19401/19401	---M--	200	added ('OK')	text/html	etag:%222bdc9-4bc9-49623e520dac0%22	http://cablegate.wikileaks.org/tag/KCRM_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KCRM_0.html	(from )
22:52:01	20463/20463	---M--	200	added ('OK')	text/html	etag:%222bdd0-4fef-49623e520dac0%22	http://cablegate.wikileaks.org/tag/KJUS_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KJUS_0.html	(from )
22:52:02	19757/19757	---M--	200	added ('OK')	text/html	etag:%222bdce-4d2d-49623e5119880%22	http://cablegate.wikileaks.org/tag/KHLS_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KHLS_0.html	(from )
22:52:02	19783/19783	---M--	200	added ('OK')	text/html	etag:%222bdd9-4d47-49623e5301d00%22	http://cablegate.wikileaks.org/tag/KSPR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KSPR_0.html	(from )
22:52:02	18727/18727	---M--	200	added ('OK')	text/html	etag:%222bdcb-4927-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/KGHG_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KGHG_0.html	(from )
22:52:02	18382/18382	---M--	200	added ('OK')	text/html	etag:%222bdd6-47ce-49623e5025640%22	http://cablegate.wikileaks.org/tag/KPKO_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KPKO_0.html	(from )
22:52:02	18382/18382	---M--	200	added ('OK')	text/html	etag:%222bddd-47ce-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/KUNR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KUNR_0.html	(from )
22:52:03	19410/19410	---M--	200	added ('OK')	text/html	etag:%222bddb-4bd2-49623e520dac0%22	http://cablegate.wikileaks.org/tag/KTFN_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KTFN_0.html	(from )
22:52:03	18376/18376	---M--	200	added ('OK')	text/html	etag:%222bddc-47c8-49623e5119880%22	http://cablegate.wikileaks.org/tag/KTIA_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KTIA_0.html	(from )
22:52:03	18373/18373	---M--	200	added ('OK')	text/html	etag:%222bdc7-47c5-49623e5301d00%22	http://cablegate.wikileaks.org/tag/KACT_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KACT_0.html	(from )
22:52:03	18379/18379	---M--	200	added ('OK')	text/html	etag:%222bde0-47cb-49623e5301d00%22	http://cablegate.wikileaks.org/tag/KWMN_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KWMN_0.html	(from )
22:52:04	18700/18700	---M--	200	added ('OK')	text/html	etag:%222bdcc-490c-49623e5119880%22	http://cablegate.wikileaks.org/tag/KG_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KG_0.html	(from )
22:52:04	18382/18382	---M--	200	added ('OK')	text/html	etag:%222bdcf-47ce-49623e520dac0%22	http://cablegate.wikileaks.org/tag/KIRF_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KIRF_0.html	(from )
22:52:04	18385/18385	---M--	200	added ('OK')	text/html	etag:%222bdcd-47d1-49623e5119880%22	http://cablegate.wikileaks.org/tag/KHIV_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KHIV_0.html	(from )
22:52:04	18380/18380	---M--	200	added ('OK')	text/html	etag:%222bdd7-47cc-49623e5301d00%22	http://cablegate.wikileaks.org/tag/KPRP_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KPRP_0.html	(from )
22:52:05	18352/18352	---M--	200	added ('OK')	text/html	etag:%222bde1-47b0-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/KZ_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KZ_0.html	(from )
22:52:05	19027/19027	---M--	200	added ('OK')	text/html	etag:%222bdd3-4a53-49623e520dac0%22	http://cablegate.wikileaks.org/tag/KN_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/KN_0.html	(from )
22:52:05	21467/21467	---M--	200	added ('OK')	text/html	etag:%222bde2-53db-49623e5301d00%22	http://cablegate.wikileaks.org/tag/LE_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/LE_0.html	(from )
22:52:05	18703/18703	---M--	200	added ('OK')	text/html	etag:%222bde3-490f-49623e5025640%22	http://cablegate.wikileaks.org/tag/LY_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/LY_0.html	(from )
22:52:05	27179/27179	---M--	200	added ('OK')	text/html	etag:%222bde4-6a2b-49623e520dac0%22	http://cablegate.wikileaks.org/tag/MARR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/MARR_0.html	(from )
22:52:06	25891/25891	---M--	200	added ('OK')	text/html	etag:%222bdea-6523-49623e5025640%22	http://cablegate.wikileaks.org/tag/MNUC_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/MNUC_0.html	(from )
22:52:06	27008/27008	---M--	200	added ('OK')	text/html	etag:%222bdec-6980-49623e5119880%22	http://cablegate.wikileaks.org/tag/MOPS_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/MOPS_0.html	(from )
22:52:06	19732/19732	---M--	200	added ('OK')	text/html	etag:%222bdef-4d14-49623e5025640%22	http://cablegate.wikileaks.org/tag/MTCRE_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/MTCRE_0.html	(from )
22:52:06	20077/20077	---M--	200	added ('OK')	text/html	etag:%222bde7-4e6d-49623e520dac0%22	http://cablegate.wikileaks.org/tag/MCAP_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/MCAP_0.html	(from )
22:52:07	23117/23117	---M--	200	added ('OK')	text/html	etag:%222bde6-5a4d-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/MASS_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/MASS_0.html	(from )
22:52:07	19047/19047	---M--	200	added ('OK')	text/html	etag:%222bdf0-4a67-49623e520dac0%22	http://cablegate.wikileaks.org/tag/MU_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/MU_0.html	(from )
22:52:07	18347/18347	---M--	200	added ('OK')	text/html	etag:%222bdf1-47ab-49623e520dac0%22	http://cablegate.wikileaks.org/tag/MY_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/MY_0.html	(from )
22:52:07	18361/18361	---M--	200	added ('OK')	text/html	etag:%222bde9-47b9-49623e5025640%22	http://cablegate.wikileaks.org/tag/ML_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/ML_0.html	(from )
22:52:07	18361/18361	---M--	200	added ('OK')	text/html	etag:%222bdee-47b9-49623e5119880%22	http://cablegate.wikileaks.org/tag/MR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/MR_0.html	(from )
22:52:08	18375/18375	---M--	200	added ('OK')	text/html	etag:%222bded-47c7-49623e5301d00%22	http://cablegate.wikileaks.org/tag/MPOS_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/MPOS_0.html	(from )
22:52:08	18389/18389	---M--	200	added ('OK')	text/html	etag:%222bdeb-47d5-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/MOPPS_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/MOPPS_0.html	(from )
22:52:08	18359/18359	---M--	200	added ('OK')	text/html	etag:%222bde8-47b7-49623e5025640%22	http://cablegate.wikileaks.org/tag/MK_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/MK_0.html	(from )
22:52:08	18378/18378	---M--	200	added ('OK')	text/html	etag:%222bde5-47ca-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/MAR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/MAR_0.html	(from )
22:52:09	20438/20438	---M--	200	added ('OK')	text/html	etag:%222bdf2-4fd6-49623e5301d00%22	http://cablegate.wikileaks.org/tag/NATO_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/NATO_0.html	(from )
22:52:09	18361/18361	---M--	200	added ('OK')	text/html	etag:%222bdf3-47b9-49623e5119880%22	http://cablegate.wikileaks.org/tag/NG_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/NG_0.html	(from )
22:52:09	18712/18712	---M--	200	added ('OK')	text/html	etag:%222bdf5-4918-49623e5301d00%22	http://cablegate.wikileaks.org/tag/OPRC_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/OPRC_0.html	(from )
22:52:09	18371/18371	---M--	200	added ('OK')	text/html	etag:%222bdf4-47c3-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/OPDC_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/OPDC_0.html	(from )
22:52:09	18377/18377	---M--	200	added ('OK')	text/html	etag:%222bdf8-47c9-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/OVIP_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/OVIP_0.html	(from )
22:52:10	18369/18369	---M--	200	added ('OK')	text/html	etag:%222bdf7-47c1-49623e520dac0%22	http://cablegate.wikileaks.org/tag/OTR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/OTR_0.html	(from )
22:52:10	18371/18371	---M--	200	added ('OK')	text/html	etag:%222bdf6-47c3-49623e5301d00%22	http://cablegate.wikileaks.org/tag/OTRA_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/OTRA_0.html	(from )
22:52:10	35100/35100	---M--	200	added ('OK')	text/html	etag:%222be0a-891c-49623e5119880%22	http://cablegate.wikileaks.org/tag/PREL_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PREL_0.html	(from )
22:52:10	35143/35143	---M--	200	added ('OK')	text/html	etag:%222be00-8947-49623e5025640%22	http://cablegate.wikileaks.org/tag/PGOV_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PGOV_0.html	(from )
22:52:11	34203/34203	---M--	200	added ('OK')	text/html	etag:%222bdf9-859b-49623e5301d00%22	http://cablegate.wikileaks.org/tag/PARM_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PARM_0.html	(from )
22:52:11	35314/35314	---M--	200	added ('OK')	text/html	etag:%222be0f-89f2-49623e5301d00%22	http://cablegate.wikileaks.org/tag/PTER_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PTER_0.html	(from )
22:52:11	23579/23579	---M--	200	added ('OK')	text/html	etag:%222be05-5c1b-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/PINS_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PINS_0.html	(from )
22:52:11	28670/28670	---M--	200	added ('OK')	text/html	etag:%222be04-6ffe-49623e5301d00%22	http://cablegate.wikileaks.org/tag/PINR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PINR_0.html	(from )
22:52:12	22484/22484	---M--	200	added ('OK')	text/html	etag:%222be03-57d4-49623e5301d00%22	http://cablegate.wikileaks.org/tag/PHUM_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PHUM_0.html	(from )
22:52:12	20765/20765	---M--	200	added ('OK')	text/html	etag:%222be06-511d-49623e5025640%22	http://cablegate.wikileaks.org/tag/PK_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PK_0.html	(from )
22:52:12	18385/18385	---M--	200	added ('OK')	text/html	etag:%222be0e-47d1-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/PROP_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PROP_0.html	(from )
22:52:12	18705/18705	---M--	200	added ('OK')	text/html	etag:%222be09-4911-49623e5025640%22	http://cablegate.wikileaks.org/tag/PREF_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PREF_0.html	(from )
22:52:12	18340/18340	---M--	200	added ('OK')	text/html	etag:%222be07-47a4-49623e5119880%22	http://cablegate.wikileaks.org/tag/PM_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PM_0.html	(from )
22:52:13	18341/18341	---M--	200	added ('OK')	text/html	etag:%222bdff-47a5-49623e5119880%22	http://cablegate.wikileaks.org/tag/PEPR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PEPR_0.html	(from )
22:52:13	18375/18375	---M--	200	added ('OK')	text/html	etag:%222bdfc-47c7-49623e5025640%22	http://cablegate.wikileaks.org/tag/PBIO_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PBIO_0.html	(from )
22:52:13	18358/18358	---M--	200	added ('OK')	text/html	etag:%222bdfb-47b6-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/PA_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PA_0.html	(from )
22:52:13	18733/18733	---M--	200	added ('OK')	text/html	etag:%222bdfd-492d-49623e5025640%22	http://cablegate.wikileaks.org/tag/PBTS_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PBTS_0.html	(from )
22:52:14	18374/18374	---M--	200	added ('OK')	text/html	etag:%222bdfe-47c6-49623e5119880%22	http://cablegate.wikileaks.org/tag/PECON_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PECON_0.html	(from )
22:52:14	18434/18434	---M--	200	added ('OK')	text/html	etag:%222be08-4802-49623e520dac0%22	http://cablegate.wikileaks.org/tag/POLITICAL_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/POLITICAL_0.html	(from )
22:52:14	18412/18412	---M--	200	added ('OK')	text/html	etag:%222bdfa-47ec-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/PARTIES_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PARTIES_0.html	(from )
22:52:14	20351/20351	---M--	200	added ('OK')	text/html	etag:%222be11-4f7f-49623e5119880%22	http://cablegate.wikileaks.org/tag/QA_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/QA_0.html	(from )
